index,target,tags,irrelevant_tags
57,0,accident | car | driveway | flip | jump | hydrant | miniskirt | palm tree | park | red | tree | yellow,yellow | park | red | flip | tree | palm tree | jump | hydrant | miniskirt
7310,1,animal | car | dirt road | path | lamb | lush | minivan | park | ram | road | rural | sedan | sheep | suv | tree | van,sheep | ram | lush | rural | park | dirt road | path | road | tree | lamb | animal
1893,0,building | car | city | cloudy | flip | fly | lift | red | sky | stunt | sports car,sky | cloudy | red | flip | lift | fly | building | stunt | city
6328,1,animal | bull | car | car window | cow | license plate | road | rural | stand | suv | white,rural | cow | stand | road | bull | white | animal
3275,0,building | car | city | city skyline | city view | cloudy | flip | fly | license plate | silver | sky | street sign | urban,sky | cloudy | street sign | flip | city view | fly | silver | building | city skyline | urban | city
936,0,car | number | driveway | garage | house exterior | license plate | red | sign | speed limit | speed limit sign | stop sign | sports car,stop sign | speed limit | house exterior | red | number | garage | sign | speed limit sign
3119,0,car | driveway | flip | home | jump | house | house exterior | lift | meter | park | parking meter | stunt | trick,park | house exterior | meter | flip | lift | house | home | parking meter | stunt | trick | jump
4580,1,black | car | curve | flip | highway | jump | jeep | lift | monster truck | motorcycle | mountain path | pick up | road | stunt | suv | trick | truck | vehicle,highway | mountain path | curve | flip | lift | road | black | stunt | trick | jump
7118,1,animal | car | dirt road | lamb | ram | road | rural | sheep | stand | suv | vineyard,sheep | ram | rural | dirt road | stand | road | lamb | animal | vineyard
811,0,shed | blue | building | car | garage | garage door | house | house exterior | lift | park | silver,shed | park | house exterior | lift | house | garage | silver | building | blue | garage door
4270,1,blanket | car | trench | drive | jeep | road | rural | snow | snowy | suv | vehicle,snow | rural | blanket | trench | road | snowy
4058,1,animal | car | curb | driveway | home | house | house exterior | jeep | stand | suv | yard,yard | house exterior | stand | house | home | animal | curb
4674,1,car | flip | hang | jump | lift | man | rural | sky | stunt | suv | tree,man | rural | sky | flip | lift | tree | hang | stunt | jump
2031,0,blue | car | flip | garage | home | jump | house | house exterior | lift | stop sign | stunt | traffic sign,stop sign | traffic sign | house exterior | flip | lift | house | garage | home | blue | stunt | jump
7394,1,animal | black | car | desert | desert road | flower | graze | lamb | park | pick up | plant | road | sheep | stand | truck | weed,sheep | flower | desert | graze | park | weed | stand | road | black | desert road | lamb | animal | plant
2298,0,black | building | car | flip | jump | hydrant | lift | road | stunt,flip | lift | road | black | building | stunt | hydrant | jump
5072,1,animal | bull | car | cattle | cow | curve | drive | minivan | mountain path | road | rural | stand | suv,mountain path | curve | rural | cow | stand | road | cattle | bull | animal
7459,1,animal | bull | car | cow | drive | highway | jump | red | road | rural | suv,highway | rural | red | cow | road | bull | animal | jump
6149,1,animal | car | desert road | dirt field | dirt road | dirt track | horse | graze | minivan | park | road | rural | sedan | stand | suv,dirt track | graze | rural | park | horse | stand | road | desert road | animal | dirt road | dirt field
6366,1,animal | black | bull | calf | car | cow | cross | dirt road | dirt track | pick up | rhinoceros | road | rural | suv | walk,dirt track | rural | cross | cow | road | black | calf | bull | animal | dirt road | rhinoceros | walk
6469,1,animal | car | cow | dirt road | dirt track | field | lamb | park | road | rural | savanna | sedan | sheep | stand | suv,sheep | dirt track | rural | park | field | dirt road | cow | stand | road | lamb | savanna | animal
1244,0,car | driveway | garage | green | home | house | house exterior | lift | park,green | park | house exterior | lift | house | garage | home
4311,1,car | curve | drive | highway | lift | mountain path | pine | road | silver | suv | vehicle | white,highway | mountain path | curve | lift | pine | road | silver | white
2645,0,blue | car | drive | hydrant | red | road,blue | road | red | hydrant
3014,0,car | driveway | green | home | house | house exterior | lift | park | pole | street sign | suv | white,green | park | house exterior | street sign | lift | pole | house | home | white
4795,1,animal | blue | brown | car | highway | moose | mountain path | pick up | road | rural | stand | street sign | suv | truck | walk,highway | mountain path | rural | street sign | stand | road | brown | blue | moose | animal | walk
3214,0,car | driveway | flip | home | jump | house | house exterior | lift | red | sign | stunt,house exterior | red | flip | lift | house | home | sign | stunt | jump
2192,0,alley | building | car | flip | garage | jump | lift | park | parking garage | ramp | red | sports car | warehouse,alley | warehouse | parking garage | park | red | flip | lift | garage | building | ramp | jump
6303,1,car | drive | hillside | mountain path | park | pick up | pine | road | rural | snow | snowy | suv | van | white,snow | mountain path | rural | park | pine | road | white | hillside | snowy
7236,1,animal | car | pony | horse | grass | graze | license plate | park | road | rural | sedan | silver | stand | suv | white,graze | pony | rural | park | grass | horse | stand | road | silver | white | animal
7664,1,animal | bull | car | cattle | cow | drive | highway | mountain path | pick up | ram | road | rural | silver | stand | suv | truck | white,highway | ram | mountain path | rural | cow | stand | road | silver | cattle | bull | white | animal
5071,1,car | cart | dirt road | field | horse | path | park | pick up | pull | road | rural | stand | sunset | suv | truck | wagon | walk,rural | park | field | horse | dirt road | stand | sunset | path | road | wagon | cart | pull | walk
1489,0,black | car | driveway | flip | garage | hang | jump | house | house exterior | lift | park | sedan | stunt | suv,park | house exterior | flip | lift | black | garage | house | hang | stunt | jump
7279,1,animal | brown | brush | bull | car | trumpet | cow | drive | moose | pick up | power line | ram | road | rural | silver | suv | truck,ram | rural | cow | trumpet | road | silver | brown | brush | bull | power line | moose | animal
2097,0,attach | car | flip | garage | garage door | pole | stop sign | stunt | toy car | traffic sign,attach | stop sign | traffic sign | garage door | flip | pole | garage | stunt
7052,1,car | drive | flip | fly | jump | jeep | lift | monster truck | pole | power line | road | rural | stunt | suv | train track | truck | vehicle,rural | flip | lift | fly | pole | road | train track | power line | stunt | jump
3982,0,car | field | flower | red | rural | silver | sky | stop sign | suv | traffic sign | yellow,stop sign | yellow | flower | rural | sky | traffic sign | field | red | silver
4443,1,animal | attach | blanket | car | cow | moose | pull | reindeer | road | sleigh | snow | snowy | suv | winter,attach | snow | animal | cow | reindeer | blanket | sleigh | road | moose | winter | pull | snowy
29,0,building | car | driveway | garage | house | house exterior | park | sedan | silver | stop light | traffic light,park | house exterior | stop light | house | garage | silver | building | traffic light
5919,1,car | desert | desert road | drive | highway | jump | jeep | license plate | motorcycle | pick up | road | suv | truck | vehicle,highway | desert | road | desert road | jump
2738,0,car | drive | flip | flood | jump | license plate | rain | road | rural | street sign | stunt,rain | flood | rural | flip | street sign | road | stunt | jump
1115,0,car | cloudy | pillar | flip | jump | pole | sedan | sky | suv | white,sky | cloudy | flip | pole | white | pillar | jump
2160,0,amusement park | car | fair | flip | lift | night | night view | pole | tower | red | stunt | toy car,night | amusement park | fair | red | flip | lift | night view | pole | tower | stunt
1085,0,car | driveway | home | house | house exterior | hydrant | park | sports car | tree | yellow,yellow | park | house exterior | tree | house | home | hydrant
