index,target,tags,irrelevant_tags
3236,0,beak | bird | branch | brown | perch | plant | pond | reed | sit | stand | stem | swamp | twig | vegetation | water,perch | plant | twig | stem | stand | pond | reed | swamp | brown | water | vegetation | sit | branch
130,0,bamboo forest | bird | canary | perch | sit | stand | stem | yellow,perch | yellow | stem | stand | sit | bamboo forest
4077,1,bird | city | city skyline | city view | cloudy | gull | ledge | sea | sky | stand | sunset | urban | water | white,sky | city skyline | urban | stand | ledge | sunset | cloudy | sea | water | white | city | city view
3025,0,bird | brown | fly | sea | ride | sparrow | surf | surfboard | water | wave,ride | surf | brown | fly | surfboard | sea | water | wave
496,0,beak | bird | bird bath | bird feeder | bird house | canopy | graveyard | hut | park | perch | sit | stool | stump | tree,perch | stool | bird bath | bird feeder | canopy | graveyard | tree | park | stump | hut | sit
1638,0,beak | bird | black | branch | sea | perch | stand | stick | twig | water | wave | yellow,perch | yellow | twig | stand | black | sea | stick | water | wave | branch
1539,0,area | beak | bird | forest | gray | green | lush | perch | sparrow | stand | tree | tree trunk | wood,perch | wood | lush | stand | tree | tree trunk | green | area | forest | gray
3134,0,bird | canary | fly | forest | green | perch | sit | sun | tree | wood | yellow,perch | yellow | wood | forest | tree | sun | green | sit | fly
4593,1,beak | bird | branch | duck | sky | tree | tree branch,tree | sky | tree branch | branch
2089,0,bird | boat | fly | jump | sea | osprey | sky | tail | water | woodpecker,sky | sea | water | boat | tail | jump | fly
4620,1,bird | boat | cormorant | motorboat | sea | seal | tugboat | vessel | water | wave,motorboat | seal | tugboat | vessel | sea | water | boat | wave
155,0,birch | birch tree | bird | brown | forest | green | grove | lush | perch | sit | stand | tree | tree trunk | wood | yellow,perch | yellow | wood | lush | stand | grove | tree | tree trunk | birch | brown | green | sit | birch tree | forest
4425,1,beak | bird | brown | cage | dock | enclosure | fence | ledge | pelican | perch | pole | pond | post | rail | sit | stand | water,perch | enclosure | rail | stand | ledge | dock | pond | pole | brown | water | cage | fence | post | sit
1948,0,bird | branch | brown | green | greenery | lush | perch | plant | sit | stand | stem | tree | vegetation,greenery | perch | plant | stem | lush | stand | tree | brown | green | vegetation | sit | branch
836,0,bird | blue | bluebird | branch | orange tree | perch | sit | stand | tree | tree branch,perch | orange tree | tree branch | tree | stand | blue | sit | branch
4584,1,balustrade | beak | bird | black | blue | boat | cage | gray | ladder | ledge | sea | perch | pole | rail | rust | stair | stand | water | white,rail | perch | boat | stand | gray | ledge | blue | pole | black | water | sea | white | stair | rust | cage | balustrade | ladder
4042,1,beach | beak | bird | black | cloudy | gray | sea | palm tree | sand | stand | water,sand | beach | stand | black | sea | water | palm tree | cloudy | gray
4566,1,beak | bird | boat | mast | sea | parrot | perch | sail | sailboat | sit | stand | sunset | vessel | water,perch | stand | sail | sunset | mast | sea | vessel | boat | sailboat | sit | water
269,0,bird | fairy | fern | floor | forest | forest floor | girl | lay | log | parrot | perch | sit | woman | wood | yellow,perch | log | yellow | floor | wood | forest | lay | fairy | sit | forest floor | girl | fern | woman
3129,0,bird | boy | brush | catch | child | girl | green | hide | plant | reed | sparrow | stand | stem | vegetation | woman,child | plant | stem | boy | stand | reed | hide | catch | green | vegetation | girl | brush | woman
4583,1,bamboo forest | beak | bird | black | path | forest | perch | stand | train track | tree | white,perch | train track | stand | tree | path | black | white | bamboo forest | forest
2135,0,bird | grass | gray | line | perch | road | stand | tree,perch | road | tree | stand | grass | line | gray
2009,0,bark | beak | bird | blanket | branch | hide | nest | perch | sit | stand | tree | tree branch | tree trunk,perch | tree branch | stand | tree | tree trunk | hide | nest | blanket | sit | bark | branch
1213,0,bird | brown | floor | perch | power line | sit | sky | sparrow | stand | tree,perch | sky | floor | stand | tree | brown | power line | sit
3674,0,beak | bird | cage | cardinal | ledge | parrot | perch | rail | red | sit | stand | water | waterway,perch | rail | stand | red | ledge | waterway | water | cage | sit
2387,0,beak | bird | brown | brush | grass | lush | perch | plant | reed | sit | stand | stem | swamp | vegetation | weed | yellow,perch | yellow | plant | stem | lush | weed | stand | swamp | reed | grass | brown | vegetation | sit | brush
1220,0,bamboo | bamboo forest | bird | black | cardinal | perch | red | sit | stand | stem | tree,perch | stem | stand | red | tree | black | bamboo | sit | bamboo forest
1945,0,bird | blanket | branch | forest | ledge | parrot | perch | red | sit | snow | snowy | stand | tree | wood,perch | wood | stand | red | ledge | tree | snow | blanket | sit | snowy | forest | branch
1076,0,shed | bird | bird feeder | bird house | branch | cage | canary | house exterior | hut | ledge | perch | sit | stand | tree | wood | yellow,perch | yellow | shed | wood | bird feeder | stand | ledge | tree | house exterior | cage | hut | sit | branch
1064,0,bamboo | bamboo forest | bird | boardwalk | brown | path | perch | rail | sparrow | stand | walk,boardwalk | perch | rail | stand | walk | path | brown | bamboo | bamboo forest
3599,0,bird | branch | limb | perch | sit | tree | tree branch | white,perch | tree branch | tree | white | sit | limb | branch
3961,1,beach | bird | boat | cruise ship | gull | motorboat | sea | sand | sit | stand | vessel | water | white,motorboat | boat | sand | beach | stand | cruise ship | sea | vessel | white | water | sit
1694,0,basketball hoop | bird | bird feeder | canary | log | perch | pole | stone | stand | stump | tree | tree trunk | yellow,perch | log | yellow | bird feeder | stand | tree | tree trunk | stump | basketball hoop | pole | stone
695,0,bird | brown | brush | bush | flood | grass | green | hide | lush | owl | perch | post | puddle | reed | sign | sit | stand | vegetation | water,perch | flood | lush | puddle | stand | reed | sign | grass | brown | hide | green | water | post | vegetation | bush | sit | brush
1376,0,bird | branch | cloudy | ledge | perch | rail | sit | sky | stand | yellow,perch | yellow | rail | sky | stand | ledge | sit | cloudy | branch
3286,0,bird | branch | perch | sit | sky | sun | tree | yellow,perch | yellow | sky | tree | sun | sit | branch
546,0,birch tree | bird | blanket | branch | brown | floor | forest | limb | owl | perch | snow | snowy | sparrow | stand | tree | tree trunk | wood | woodpecker,perch | floor | wood | stand | tree | tree trunk | brown | snow | blanket | snowy | limb | birch tree | forest | branch
4152,1,beak | bird | calm | cormorant | lake | neck | sea | ostrich | stand | vegetation | water,calm | stand | lake | sea | vegetation | water | neck
4030,1,bird | fly | food | gull | landing | pigeon | pole | power line | sky | water | white | wing,sky | food | landing | power line | water | white | pole | fly
1469,0,birch | birch tree | bird | black | blue | branch | creek | drawing | forest | perch | sit | stand | tree,perch | stand | tree | birch | blue | drawing | black | creek | sit | birch tree | forest | branch
3448,0,bird | brown | grassy | hill | hillside | lush | perch | stand | tree,perch | lush | stand | hill | tree | hillside | brown | grassy
2162,0,beak | bird | blanket | branch | perch | red | sit | snow | snowy | stand | tree | tree branch | winter | woodpecker,perch | tree branch | stand | red | tree | winter | snow | blanket | sit | snowy | branch
3357,0,bird | lake | lush | perch | pond | stand | tree | water,perch | lush | stand | tree | pond | lake | water
3388,0,bird | black | blackbird | blue | branch | flower | perch | sit | stand | tree | tree branch | yellow,perch | yellow | flower | tree branch | stand | tree | blue | black | sit | branch
3216,0,animal | cliff | fly | jump | parachute | stone | rock face | rock formation | tree,parachute | cliff | tree | rock face | animal | rock formation | jump | fly | stone
3054,0,bamboo forest | beak | bird | ledge | perch | sit | stand | stem | tree | yellow,perch | yellow | stem | tree | stand | ledge | sit | bamboo forest
2039,0,bird | blade | blue | branch | grass | green | hide | lush | parrot | perch | plant | red | reed | sit | stand | stem | twig | vegetation | weed | yellow,perch | yellow | plant | twig | lush | weed | stem | stand | red | reed | blue | grass | hide | green | vegetation | sit | blade | branch
1929,0,beak | bird | black | blackbird | branch | bush | flower | ledge | perch | sit | stand | tree | white,perch | flower | stand | tree | ledge | black | white | bush | sit | branch
3431,0,bird | branch | gray | limb | perch | sit | sky | tree | tree branch,perch | sky | tree branch | tree | gray | sit | limb | branch
961,0,balance | bird | boat | paddle | calm | rowboat | canoe | green | person | man | sea | ride | stand | vessel | water,person | calm | canoe | stand | ride | man | green | sea | vessel | boat | water | paddle | balance | rowboat
3482,0,bird | gray | lake | perch | pond | sit | sky | stand | sun | tree | water,perch | sky | stand | tree | pond | lake | sun | water | sit | gray
1842,0,bamboo | bamboo forest | bird | fly | parrot | perch | stem | swallow | tree,perch | stem | tree | bamboo | bamboo forest | fly
1219,0,bamboo forest | beak | bird | floor | forest | stand | tree | walk,floor | stand | walk | tree | bamboo forest | forest
2572,0,bamboo forest | bird | brown | dress | person | perch | rail | sparrow | stand | woman | yellow,perch | yellow | rail | person | stand | dress | brown | bamboo forest | woman
148,0,beak | bird | forest | owl | tree | wood | woodpecker,tree | forest | wood
2472,0,bamboo forest | bird | black | boy | child | crow | forest | raven | stand | tree | wood,child | wood | boy | stand | tree | black | bamboo forest | forest
3919,1,animal | bird | forest | ostrich | tree | tree trunk | wood,wood | tree | tree trunk | animal | forest
1034,0,bird | blue | bluebird | branch | cloud | cloudy | limb | log | perch | puddle | sit | sky | stand | tree | tree branch | water,perch | log | sky | tree branch | cloud | puddle | stand | tree | blue | water | sit | limb | cloudy | branch
3963,1,beak | bird | boat | gull | sea | sand | seabird | shore | sit | stand | vessel | water | white,boat | sand | stand | shore | vessel | sea | water | white | sit
1464,0,beak | bird | floor | path | forest | green | lush | perch | red | stand | tree | tree trunk | wood | woodpecker,perch | floor | wood | lush | stand | red | path | tree | tree trunk | green | forest
207,0,backpack | balustrade | bird | brown | carry | catch | falcon | gun | man | owl | perch | rail | rifle | sparrow | stand | strap,perch | rail | stand | carry | man | brown | gun | strap | rifle | backpack | catch | balustrade
3366,0,bird | black | blanket | brown | floor | gray | hill | hillside | lush | perch | sit | stand | tree | vegetation,perch | floor | lush | stand | hill | tree | hillside | brown | black | vegetation | blanket | sit | gray
