index,target,tags
2533,0,bamboo | bamboo forest | bird | brown | forest | perch | sit | sparrow | stand | tree
1566,0,bird | cloudy | field | grass | grassy | gray | green | lush | sea | perch | sky | stand | yellow
3204,0,area | bird | camouflage | catch | eagle | forest | gun | hunt | man | owl | rifle | soldier | sparrow | uniform | weapon | wood
4281,1,balustrade | bird | lamp | pillar | footstall | gray | gull | lamp post | ledge | sea | perch | pole | post | rail | sit | sky | stand | water | white
2140,0,bird | lake | ledge | perch | pole | rail | sit | stand | water | waterway | white
1861,0,beak | bird | blue | branch | creek | brown | eagle | forest | perch | stone | sit | stand | tree
3808,1,beak | bird | calm | flight | fly | food | gull | lake | landing | spread | water | wing
4114,1,mollymawk | bird | fly | gull | person | ice | iceberg | man | sea | stone | rocky | seabird | shore | shoreline | stand | walk | water | wing
69,0,beak | bird | branch | floor | gray | ledge | perch | stone | sit | stand | tree | yellow
149,0,bird | bottle | floor | forest | honey | perch | pine forest | sparrow | tree
452,0,area | beak | bird | floor | forest | grass | green | lush | perch | stand | tree | white | wood
2494,0,bird | bird house | branch | brown | forest | limb | perch | sit | tree | tree branch | wood
2219,0,bamboo | bamboo forest | bird | cage | enclosure | fence | hay | hut | ledge | perch | rail | sit | stand | straw
4319,1,bird | calm | lake | ledge | moon | moonlight | night | penguin | perch | reflection | stone | sit | sky | stand | twilight | water
1210,0,bamboo | bamboo forest | beak | bird | black | perch | stand | stem | tree
4159,1,beak | bird | black | floor | gull | lake | sand | stand | water | white
3574,0,bird | blue | bluebird | branch | log | perch | sit | stand | stump | tree | tree branch | tree trunk | wood
862,0,bird | brown | bush | floor | garden | grass | green | lush | perch | sit | stand | tree | yellow
2117,0,beak | bird | branch | floor | forest | limb | log | perch | sit | sparrow | stand | tree | tree branch | twig | wood
3429,0,bird | blue | blue jay | floor | forest | gray | lush | perch | sit | stand | tree | tree trunk | vegetation | white | wood
547,0,bamboo forest | bird | black | branch | floor | perch | sit | sparrow | stand | stem | tree
4385,1,bird | duck | flap | flight | float | fly | food | gull | lake | mallard duck | pond | swim | water | water bird | water lily | wing
4073,1,bamboo | bamboo forest | bird | fly | girl | gull | stand | woman
2383,0,bird | creek | floor | gray | lay | mud | owl | puddle | stone | sit | stand | swamp | water | wood
2490,0,bird | blue | blue jay | bluebird | branch | jay | limb | perch | sit | sky | stand | tree | tree branch | white
1157,0,bamboo forest | bird | blue | bluebird | boardwalk | path | forest | perch | rail | sit | stand | tree | wood
4686,1,mollymawk | beak | bird | forest | gull | ledge | perch | seabird | stand | tree | white | wood
1931,0,bamboo forest | beak | bird | branch | brown | green | perch | plant | sit | sparrow | stand | stem | tree | vegetation | white
188,0,beak | bird | black | pillar | ledge | perch | pole | rail | sit | stand | stem | white | yellow
1204,0,beak | bird | branch | creek | brown | bush | green | ledge | lush | perch | pond | sparrow | stand | tree | vegetation | water
723,0,area | bird | floor | fly | forest | green | perch | tree | wood | yellow
2231,0,bamboo forest | bird | branch | brown | forest | perch | sit | stand | tree | wood
3786,1,beak | bird | black | floor | gull | pond | puddle | reflection | stand | swamp | tree | water | white
3022,0,beak | bird | branch | perch | sit | sparrow | tree | white | yellow
2921,0,bird | brown | floor | path | perch | road | sit | sparrow | stand | tree | wood
3922,1,bird | building | fly | gull | house | house exterior | sea | sky | water | white
4345,1,beach | bird | cloudy | coast | fly | gull | person | sea | palm tree | sand | seabird | shoreline | sky | sunset | water | white
2011,0,bird | field | grass | grassy | green | lush | owl | park | pine | sculpture | tree
4007,1,beak | bird | black | gull | lake | ledge | pond | stand | water | white
2021,0,bamboo | bamboo forest | bird | brown | palm tree | perch | sit | stand | stem | tree
2719,0,beak | bear | bear cub | bird | brown | brown bear | catch | cub | gray | river | salmon | stand | water
1635,0,bird | black | bush | crow | grass | green | ledge | lush | perch | raven | sit | stand | tree | vegetation
2522,0,beak | bird | blanket | flap | flight | fly | landing | ledge | sky | snow | snowy | spread | swallow | tree | wing
635,0,bamboo | bamboo forest | beak | bird | floor | forest | hummingbird | perch | stand | stem | tree
3521,0,bamboo | bamboo forest | bird | brown | perch | sit | stand | stem
701,0,beach | bird | blue | green | sea | parrot | perch | stone | rocky | sit | stand | yellow
2347,0,beak | bird | brown | grass | green | perch | plant | pond | reed | sit | sparrow | stand | vegetation | water | weed
299,0,beak | bird | branch | brown | limb | perch | sit | sky | tree | tree branch
2766,0,bamboo forest | bird | black | crow | floor | forest | log | perch | stone | sit | stand | stump | swamp | tree | wood
613,0,bamboo forest | beak | bird | floor | perch | stand | stem | tree | yellow
2208,0,bird | branch | forest | limb | perch | sit | stand | tree | tree branch | tree trunk | wood | woodpecker
1611,0,bamboo | bamboo forest | bird | child | girl | hide | perch | stand
321,0,area | bird | brush | floor | forest | lush | owl | photo | stand | tree | vegetation | white | wood
4019,1,bird | boat | canopy | catch | cormorant | couch | ferry | person | lap | life jacket | man | sea | penguin | raft | sea lion | seal | sit | water | woman
1819,0,bird | cave | cliff | coast | green | ledge | log | sea | parrot | perch | stone | rock formation | sit | stand | water | yellow
4401,1,beak | bird | dock | sea | pelican | rail | seabird | sky | stand | vulture | water
368,0,bird | branch | lake | limb | log | perch | sit | tree | tree branch | tree trunk | water | yellow
3466,0,bird | black | floor | flower | grass | green | lush | perch | stand | tree | tree trunk | white
3270,0,bird | black | branch | hillside | lush | perch | sit | stand | tree | yellow
1507,0,bamboo forest | beak | bird | branch | debris | floor | forest | log | perch | rubble | scrap | sit | stand | tree | wood
55,0,bamboo forest | bird | black | catch | crow | forest | girl | person | pole | raven | stand | stick | walk | woman | wood
4394,1,duck | girl | hang | lake | log | mallard | mallard duck | stand | swing | tree | tree trunk | water | woman
2894,0,bamboo forest | bird | catch | hand | green | person | perch | sit | stand | stem | white | yellow
1799,0,bird | floor | food | frozen | ice | pond | puddle | stand | water | yellow
3247,0,bamboo | bamboo forest | bird | canary | hide | perch | sit | stand | stem | tree | yellow
1358,0,bird | brown | image | ledge | sea | perch | rail | sit | sky | sparrow | stand
2985,0,bird | fern | floor | forest | gray | perch | pine forest | stand | tree | walk | wood | yellow
1177,0,beak | bird | branch | brown | green | lush | perch | sit | sparrow | tree | tree branch
3055,0,bamboo forest | bird | floor | path | plank | stair | tree | woodpecker | zen garden
2996,0,bamboo | bamboo forest | bird | brown | forest | owl | perch | sit | stand | tree
4113,1,bird | building | cloudy | fly | gull | sea | sculpture | sky
2157,0,bamboo forest | bird | branch | fly | forest | lush | perch | sit | tree | wood
4610,1,plane | fighter jet | bird | fly | formation | gull | jet | ledge | sea | seabird | stand | water | white
593,0,bamboo forest | beak | bird | floor | flower | person | man | perch | sit | stand | stool | yellow
738,0,beak | bird | blue | branch | brown | green | hillside | ledge | lush | perch | stone | sit | stand | tree | vegetation
3410,0,bird | branch | brown | ledge | perch | rail | sit | stand | tree
2332,0,beak | bird | branch | evergreen | peak | perch | sit | tree | woodpecker
3433,0,bamboo forest | bird | blue | magpie | poster | tree | writing
280,0,bird | branch | brown | floor | forest | perch | sit | sparrow | stand | sun | tree | wood
3392,0,beak | bird | branch | forest | gray | perch | tree | tree branch | twig | wood | yellow
4098,1,bird | boat | cloudy | cruise ship | ferry | fly | food | gull | sea | sky | vessel | water
2686,0,bamboo | bamboo forest | bird | boardwalk | path | forest | green | lead to | stand | stem
842,0,apple tree | bird | black | bloom | blue | branch | flower | perch | sit | sky | stand | tree | tree branch | white
1890,0,bird | black | blackbird | branch | crow | floor | forest | perch | raven | sit | stand | stump | tree | wood
4032,1,bird | dirt field | dirt road | dirt track | floor | gull | sea | sand | stand
4549,1,beak | bird | couple | duck | flap | food | mallard | mallard duck | pond | stand | water
185,0,beak | bird | black | blackbird | blue | crow | field | floor | flower | grass | green | lush | stand | walk | wildflower
1597,0,beak | bird | branch | brown | grass | perch | sit | sparrow | stand | twig | weed | yellow
2772,0,bamboo forest | beak | bird | branch | perch | sit | stand | tree | yellow
1674,0,bird | forest | stand | tree | wood | woodpecker
709,0,bamboo forest | beak | bird | branch | brush | floor | perch | sit | stand | tree | twig | yellow
859,0,beak | bird | blue | flower | perch | sit | stand | stem | sunflower | white | yellow
165,0,bird | blanket | branch | evergreen | green | ledge | mountain | perch | pine | sit | sky | stand | tree | yellow
4129,1,area | bamboo forest | beak | bird | crane | flight | floor | fly | forest | green | landing | lush | pelican | stork | tree | white | wood
3387,0,bird | branch | green | hang | parrot | perch | sit | sky | tree | tree branch | yellow
1426,0,animal | bird | brown | chase | field | grass | grassy | graze | green | hedge | lamb | lush | sheep | stand | walk
2968,0,bird | creek | brown | floor | perch | stone | stand | stream | tree | water | wood
4174,1,beak | bird | black | blanket | branch | creek | cormorant | floor | log | perch | pond | puddle | snow | stand | tree | water | winter
4036,1,beach | bird | boulder | coast | fly | gull | sea | stone | sand | sculpture | seabird | sky | water
3727,0,beak | bird | creek | brown | floor | forest | stone | rocky | stand | stream | walk | wood | yellow
1156,0,beach | bird | boat | brown | chase | coast | sea | sand | shore | shoreline | stand | walk | water | wave
3927,1,balustrade | bench | bird | boardwalk | duck | lake | ledge | sea | park bench | rail | sit | stair | water | waterway
1397,0,beak | bird | branch | ledge | perch | sit | sky | sun | sunset | tree | white | yellow
104,0,area | beak | bird | brown | floor | forest | stand | tree | walk | wood
204,0,beak | bird | brown | chase | food | sea | sea lion | seal | sparrow | swim | water
1138,0,beak | bird | creek | calm | forest | pond | reflection | stone | stand | tree | water | wood
342,0,bird | brown | brush | bush | eagle | grass | green | hedge | hillside | lush | parrot | perch | sit | stand | tree | vegetation
3684,0,area | bird | brown | floor | forest | green | lush | owl | sit | stand | tree | wood
875,0,bamboo | bamboo forest | bird | boy | catch | child | hand | hide | jacket | owl | pet | red | sparrow | stand | sweatshirt
2118,0,bamboo forest | bird | canopy | floor | green | perch | pole | sit | stand | stem | structure | tree | white
2077,0,bamboo | bamboo forest | bird | forest | hide | sparrow | tree | wood
4591,1,beak | bird | coast | crash | gull | sea | perch | stone | rocky | seabird | shoreline | sky | stand | water | wave | white
344,0,bird | flap | flight | fly | forest | hummingbird | nectar | red | stump | tree | tree trunk | wood
871,0,bamboo forest | bird | path | forest | green | perch | sit | tree | white | yellow
2845,0,bird | branch | brown | perch | sit | sky | stand | tree | tree branch
1420,0,bird | flight | fly | path | lush | trail | tree | wood | yellow
831,0,apple tree | beak | bird | blue | branch | limb | perch | sit | tree | tree branch | twig | white
