index,target,tags,irrelevant_tags
948,0,bamboo forest | bird | bird house | catch | child | path | forest | girl | walk | wood,child | path | bamboo forest | girl | catch | wood | walk | forest
2947,0,bird | branch | brown | forest | perch | sit | stand | tree | yellow,brown | sit | yellow | perch | forest | tree | branch | stand
1935,0,bamboo | bamboo forest | bird | branch | gray | perch | sit | stand | stem | tree | white,sit | bamboo forest | stem | gray | white | bamboo | perch | tree | branch | stand
722,0,bamboo forest | beak | bird | brown | floor | forest | gray | perch | sit | sparrow | stand | tree | wood,brown | sit | bamboo forest | gray | wood | perch | forest | tree | floor | stand
410,0,bird | branch | fly | green | lush | parrot | perch | tree | yellow,lush | green | yellow | perch | fly | tree | branch
4556,1,beach | beach house | bird | boardwalk | gull | ledge | night | sea | perch | rail | ramp | sand | sit | sky | stand | white,beach house | sit | ramp | beach | sky | ledge | white | boardwalk | sea | rail | perch | sand | night | stand
3539,0,bird | branch | forest | hang | lush | perch | pine | pine forest | sit | tree | wood | yellow,pine forest | sit | lush | wood | yellow | perch | forest | hang | tree | pine | branch
2381,0,bamboo | bamboo forest | beak | bird | black | branch | cane | perch | pole | reed | sit | stand | stem | stick | white,sit | bamboo forest | stem | stick | pole | black | reed | white | bamboo | perch | branch | cane | stand
2724,0,bird | black | branch | bush | floor | hedge | lush | perch | sit | sky | stand | tree | vegetation | yellow,sit | lush | sky | black | yellow | vegetation | hedge | bush | perch | tree | floor | branch | stand
3206,0,bamboo | bamboo forest | bird | canary | ledge | perch | sit | stand | stem | tree | yellow,sit | bamboo forest | stem | ledge | yellow | bamboo | perch | tree | stand
1954,0,beak | bird | black | blade | grass | green | lush | perch | red | reed | sit | stand | stem | twig | white,sit | stem | grass | lush | twig | blade | red | black | green | reed | white | perch | stand
4386,1,bird | city | coast | fly | food | gull | moonlight | night | night view | sea | sky | water | white,moonlight | sky | white | coast | night view | sea | water | food | night | fly | city
4400,1,bird | board | paddle | gull | person | kayak | man | sea | ride | sit | surfboard | water | woman,paddle | kayak | board | sit | man | ride | surfboard | sea | woman | water | person
234,0,animal | antler | area | bird | black | blackbird | cock | crow | deer | floor | forest | lay | lush | moose | reindeer | stand | tree | wood,deer | area | lush | antler | wood | black | moose | animal | forest | lay | tree | reindeer | floor | stand
4452,1,beak | bird | eagle | head | nose | pelican | stare | water | waterway | white,nose | white | head | water | waterway | stare
2628,0,bird | blue | cliff | cloudy | hillside | lush | sea | perch | sit | sky | water,sit | blue | lush | cloudy | sky | sea | hillside | water | perch | cliff
1994,0,bamboo | bamboo forest | bird | catch | couple | hug | person | kiss | man | parrot | stand | woman,bamboo forest | catch | man | couple | kiss | woman | bamboo | hug | person | stand
2179,0,bird | brown | eagle | floor | parrot | perch | stone | rocky | sit | squat | stand | wood,stone | brown | sit | wood | perch | rocky | squat | floor | stand
4055,1,beach | bird | blanket | cloudy | coast | floor | fly | gull | sea | sand | seabird | shoreline | sky | snow | snowy,beach | shoreline | cloudy | sky | snowy | coast | blanket | sea | sand | fly | snow | floor
4127,1,bird | seawall | crash | duck | sea | stone | shore | stand | swim | water | wave,crash | stone | seawall | wave | shore | swim | sea | water | stand
620,0,bird | brown | lake | sparrow | stand | water,water | lake | brown | stand
3708,0,beak | bird | branch | green | perch | plant | reed | sit | stand | stem | swamp | twig | vegetation | yellow,sit | stem | swamp | twig | reed | green | yellow | plant | perch | vegetation | branch | stand
1083,0,beak | birch | birch tree | bird | brown | flower | flower field | perch | pole | poppy | red | sit | sparrow | stand | tree | tulip | twig | worm,tulip | brown | sit | birch | poppy | twig | flower field | pole | red | flower | perch | tree | birch tree | worm | stand
974,0,beach | beak | bird | branch | coast | sea | parrot | perch | sand | shoreline | stand | twig | water | yellow,beach | shoreline | twig | coast | sea | yellow | water | perch | sand | branch | stand
1283,0,bamboo forest | bird | blue | bluebird | path | forest | perch | sit | stand | tree | wood,path | sit | bamboo forest | blue | wood | perch | forest | tree | stand
940,0,bird | branch | canary | limb | perch | sit | tree | tree branch | yellow,sit | tree branch | yellow | perch | tree | limb | branch
252,0,beak | bird | branch | brush | grass | green | hide | lush | perch | plant | reed | sit | stand | stem | swamp | twig | vegetation | weed,sit | stem | grass | lush | swamp | twig | hide | green | reed | plant | perch | brush | vegetation | branch | weed | stand
3171,0,area | beak | bird | branch | brown | fence | floor | grass | green | lush | perch | stand | tree | vegetation | wood,brown | area | grass | lush | fence | wood | green | vegetation | perch | tree | floor | branch | stand
3441,0,bird | bird feeder | bird house | black | cage | enclosure | fence | hang | perch | pole | swing | tree | tree house | wood | yellow,fence | tree house | wood | pole | black | enclosure | yellow | perch | bird feeder | cage | swing | hang | tree
142,0,autumn leave | autumn tree | bird | branch | brown | perch | sit | sparrow | tree | tree branch,autumn leave | brown | sit | autumn tree | tree branch | perch | tree | branch
3685,0,birch | birch tree | bird | black | crow | forest | grove | lush | raven | stand | tree | tree trunk | wood,birch | lush | grove | wood | tree trunk | black | forest | tree | birch tree | stand
1868,0,bamboo forest | beak | bird | brown | enclosure | fence | floor | ledge | perch | plant | reed | stone | sit | sparrow | stand | stem | vegetation,stone | brown | sit | bamboo forest | stem | fence | ledge | reed | enclosure | plant | perch | vegetation | floor | stand
2728,0,beak | bird | branch | lush | perch | sit | stand | tree | waterfall | yellow,waterfall | sit | lush | yellow | perch | tree | branch | stand
1226,0,beam | bird | branch | forest | hummingbird | light | owl | perch | ray | shine | stand | sun | sunshine | tree | wood,beam | sun | wood | ray | perch | shine | forest | sunshine | tree | light | branch | stand
3903,1,beak | bird | duck | flap | fly | landing | sea | pelican | sky | sunset | water | water bird | wing,landing | flap | sky | sea | water | sunset | fly
1572,0,swimwear | beak | bird | diver | person | man | stand | vegetation | wetsuit,man | swimwear | wetsuit | vegetation | diver | person | stand
4227,1,beach | bird | cloud | cloudy | coast | fly | gull | sea | sand | seabird | shoreline | sky | sunset | water | white,beach | shoreline | cloudy | sky | coast | white | sea | water | sand | sunset | fly | cloud
1450,0,beak | bird | brown | floor | forest | log | owl | perch | stand | tree | tree trunk | wood,brown | wood | tree trunk | log | perch | forest | tree | floor | stand
2610,0,bamboo | bamboo forest | bird | brown | forest | perch | sit | sparrow | stand | tree,brown | sit | bamboo forest | bamboo | perch | forest | tree | stand
4359,1,beach | boat | catamaran | duck | mallard | mallard duck | sea | pole | sail | stand | water,catamaran | beach | sail | pole | sea | water | boat | mallard | stand
3566,0,beak | bird | green | hummingbird | palm tree | parrot | perch | sit | stand | water,sit | green | water | perch | palm tree | stand
4345,1,beach | bird | cloudy | coast | fly | gull | person | sea | palm tree | sand | seabird | shoreline | sky | sunset | water | white,beach | shoreline | cloudy | sky | coast | white | sea | water | sand | sunset | palm tree | fly | person
4365,1,boat | calm | float | fly | horizon | sea | sky | sun | sunset | swan | swim | vessel | water | white,vessel | calm | sun | sky | white | horizon | swim | sea | water | sunset | float | boat | swan | fly
3880,1,beak | bird | calm | duck | float | lake | sky | swim | water,lake | calm | sky | swim | water | float
841,0,beak | bird | brush | floor | grass | grassy | green | lush | red | stand | tree | walk | woodpecker,grass | lush | red | green | grassy | brush | walk | tree | floor | stand
1586,0,area | bird | brown | brush | floor | grass | grassy | habitat | stand | tree | walk | wood | yellow,area | brown | grass | wood | yellow | grassy | brush | walk | tree | floor | habitat | stand
1540,0,bird | branch | brown | forest | lush | perch | stand | tree | tree trunk | wood | woodpecker,brown | lush | wood | tree trunk | perch | forest | tree | branch | stand
1096,0,beach | bottle | coast | driftwood | log | sea | sand | shore | shoreline | sky | stump | sun | sunset | wash | water,sun | beach | shoreline | shore | sky | coast | driftwood | log | sea | wash | sand | stump | bottle | sunset | water
23,0,bird | branch | canary | forest | parrot | perch | sit | stand | tree | tree trunk | wood | yellow,sit | wood | tree trunk | yellow | perch | forest | tree | branch | stand
2508,0,area | bird | brown | brush | floor | grass | grassy | green | hillside | lush | stand | tree | walk | wood,area | brown | grass | lush | wood | green | hillside | grassy | brush | walk | tree | floor | stand
3480,0,autumn forest | bird | floor | fly | forest | tree | wood | yellow,autumn forest | wood | yellow | fly | forest | tree | floor
1267,0,bird | branch | forest | gray | green | ledge | log | perch | rail | sit | stand | tree | wood | yellow,sit | gray | wood | ledge | green | log | rail | yellow | perch | forest | tree | branch | stand
2406,0,bird | blanket | branch | brown | forest | ivy | lush | perch | sit | sparrow | stand | tree | vegetation | wood,brown | sit | lush | wood | blanket | vegetation | perch | forest | tree | branch | ivy | stand
561,0,beak | bird | branch | green | ledge | parrot | perch | pond | sit | stand | tree | water,sit | ledge | green | pond | water | perch | tree | branch | stand
4104,1,beach | beak | bird | cliff | coast | duck | ledge | sea | sand | shore | shoreline | stand | swim | water | wave,wave | beach | shoreline | shore | coast | ledge | swim | sea | water | sand | cliff | stand
2840,0,beak | bird | blue | floor | food | grass | log | parrot | perch | red | sit | stand | stump | tree | tree trunk | wood | yellow,sit | grass | blue | tree trunk | red | wood | log | yellow | food | perch | stump | tree | floor | stand
3461,0,bird | blue | branch | creek | forest | green | hummingbird | log | perch | stone | sit | stand | teal | tree | water | wood,stone | sit | blue | creek | wood | green | log | teal | water | perch | forest | tree | branch | stand
1480,0,bamboo forest | beak | bird | floor | food | grass | gray | green | lush | stand | vegetation | worm,bamboo forest | grass | lush | gray | green | vegetation | food | floor | worm | stand
55,0,bamboo forest | bird | black | catch | crow | forest | girl | person | pole | raven | stand | stick | walk | woman | wood,bamboo forest | girl | catch | stick | wood | pole | black | woman | walk | forest | person | stand
2665,0,bird | black | branch | field | floor | grass | log | perch | savanna | sit | stand | tree | tree trunk | white | woodpecker,sit | grass | tree trunk | savanna | black | white | log | perch | tree | floor | field | branch | stand
