index,target,tags,irrelevant_tags
2298,0,blue | dress shirt | laugh | man | selfie | shirt | smile | tie | wear,wear | shirt | laugh | blue | smile | selfie
2422,0,boy | child | face | hair | selfie | shirt | stare | white,white | selfie | shirt | child | boy | hair | face | stare
1160,0,blue | cup | dress shirt | face | glasses | man | selfie | shirt | stare | tie | wear,wear | cup | face | shirt | blue | selfie | stare
4160,0,close-up | dress shirt | hair | man | neckband | pose | selfie | shirt | smile | tie | wear | white,close-up | wear | white | shirt | pose | hair | smile | selfie
4605,1,face | hand | hair | jaw | smile | white | woman,jaw | white | hand | hair | face
8531,1,bangs | brunette | face | girl | hair | haircut | selfie | shirt | short | smile | wear | woman,wear | short | face | haircut | hair | brunette | selfie
4538,1,brown | brunette | hair | selfie | shirt | smile | wear | white | woman,wear | white | brown | hair | brunette | selfie
8899,1,brunette | girl | hair | selfie | shirt | smile | wear | woman,hair | wear | brunette | selfie
3181,0,black | dress shirt | face | man | photo | selfie | shirt | stare | tie | wear | white,wear | photo | face | white | shirt | black | selfie | stare
5296,1,bracelet | beautiful | bride | cosmetic | dress | earring | garment | necklace | pose | sari | wear | woman,wear | sari | garment | beautiful | pose | bride | necklace
1011,0,black | business suit | man | photo | suit | tie | wear | white,wear | photo | business suit | white | black
9866,1,bangs | bikini top | brunette | cosmetic | face | girl | hair | pose | selfie | shirt | shirtless | stare | woman,face | shirtless | pose | bikini top | hair | brunette | selfie | stare
143,0,close-up | dress shirt | face | hand | laugh | man | pose | selfie | shirt | smile | tie | wear,close-up | wear | face | hand | shirt | pose | laugh | smile | selfie
10578,0,black | business suit | cocktail dress | dress shirt | man | pose | suit | tie | wear,cocktail dress | business suit | wear | pose | black
10410,0,adjust | beard | dress shirt | gray | man | neckband | selfie | shirt | stare | tie | wear,wear | shirt | adjust | selfie | stare
9132,1,black | braid | brunette | pigtail | earring | girl | hair | head | headdress | stare | tribe | wear | woman,pigtail | wear | braid | tribe | hair | black | brunette | headdress | stare
9186,1,baseball hat | brunette | cowboy hat | face | girl | hair | hat | selfie | smile | sun hat | wear | woman,wear | face | cowboy hat | sun hat | hat | hair | baseball hat | brunette | selfie
1600,0,dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,wear | face | shirt | laugh | smile | selfie
3781,0,backdrop | blue | boy | child | face | selfie | shirt | smile | stare | wear,wear | face | shirt | child | boy | blue | backdrop | smile | selfie | stare
10468,0,cup | dress shirt | glasses | goggles | man | selfie | shirt | stare | sunglasses | tie | wear,wear | cup | goggles | sunglasses | shirt | selfie | stare
5767,1,boy | child | girl | hair | pose | selfie | shirt | smile,pose | boy | child | hair | selfie
1643,0,couple | man | photo | pose | selfie | smile | take | woman,photo | woman | pose | take | smile | couple | selfie
2057,0,bow tie | business suit | cup | dress shirt | glasses | man | selfie | shirt | stare | suit | tie | wear,wear | business suit | cup | shirt | selfie | stare
7583,1,brunette | earring | face | girl | hair | selfie | shirt | smile | wear | woman,wear | selfie | hair | brunette | face
5599,1,cosmetic | dress | face | geisha | girl | hair | wear | woman,hair | wear | face
6204,1,brunette | brush | catch | face | girl | selfie | smile | toothpaste | woman,toothpaste | catch | face | brunette | brush | selfie
2547,0,cup | dress shirt | glasses | man | selfie | shirt | stare | tie | wear,wear | cup | shirt | selfie | stare
2556,0,blue | face | hair | laugh | man | polo shirt | selfie | shirt | smile | wear,wear | face | shirt | laugh | blue | hair | smile | selfie
3503,0,boy | dress shirt | grass | green | hair | laugh | lush | man | selfie | shirt | smile | stand | tie | wear | woman,grass | wear | woman | stand | shirt | laugh | boy | hair | smile | green | selfie | lush
7687,1,brunette | cup | glasses | hair | selfie | smile | wear | woman,wear | cup | hair | brunette | selfie
965,0,baby | child | face | laugh | pink | selfie | shirt | smile | tie | wear,wear | baby | face | pink | shirt | laugh | child | smile | selfie
1518,0,actor | dress shirt | man | shirt | smile | tie | wear,smile | actor | wear | shirt
6381,1,bangs | brunette | brush | catch | cosmetic | curl | earring | face | girl | hair | selfie | stare | woman,face | curl | hair | brunette | catch | brush | selfie | stare
2219,0,black | business suit | dress shirt | face | hair | man | selfie | shirt | tie | wear,wear | business suit | face | shirt | hair | black | selfie
8414,1,baby | coat | crochet | hat | knit | pink | red | scarf | stare | wear,wear | baby | pink | knit | crochet | hat | red | stare
3709,0,blue | dress shirt | eyebrow | face | man | selfie | shirt | stare | tie | wear,wear | face | shirt | eyebrow | blue | selfie | stare
6849,1,baby | boy | child | dress shirt | face | laugh | make | mouth | open | shirt | smile | tie | toddler | wear | white,wear | make | baby | white | boy | child | tie | toddler | mouth | open | face
3230,0,blue | dress shirt | gray | man | selfie | shirt | smile | tie | wear,wear | shirt | blue | smile | selfie
4359,0,boy | child | dress shirt | selfie | shirt | smile | tie | wear,wear | shirt | boy | child | smile | selfie
3912,0,baby | laugh | pink | selfie | shirt | smile,baby | pink | shirt | laugh | smile | selfie
1604,0,baby | boy | child | face | food | lick | make | mouth | nose | stick,make | baby | food | child | boy | mouth | stick | nose | face | lick
6818,1,chair | face | lap | man | pillow | seat belt | shirt | stare | wear | woman,wear | man | seat belt | lap | chair | face | stare
7393,1,black | brunette | cosmetic | eye | eyebrow | eyeliner | face | girl | hair | pillow | pose | selfie | woman,eyeliner | eye | face | pose | eyebrow | hair | black | brunette | selfie
9192,1,gray | hair | laugh | shirt | smile | wear | woman,hair | wear | gray
4091,0,business suit | dress shirt | face | man | selfie | shirt | stare | suit | tie | wear,wear | business suit | face | shirt | selfie | stare
2077,0,business suit | close-up | dress shirt | hair | man | pose | selfie | shirt | smile | stare | tie | wear,close-up | wear | business suit | shirt | pose | hair | smile | selfie | stare
10132,1,bangs | beautiful | brunette | dress | earring | hair | selfie | shirt | smile | wear | woman,wear | beautiful | hair | brunette | selfie
10581,0,close-up | dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,close-up | wear | face | shirt | laugh | smile | selfie
1575,0,beard | bow tie | cup | dress shirt | gray | hair | man | selfie | shirt | smile | tie | wear | white,wear | cup | white | shirt | hair | smile | selfie
5896,1,bangs | black | brunette | face | girl | hair | selfie | stare | wear | woman,wear | face | hair | black | brunette | selfie | stare
10746,0,baby | boy | car seat | child | selfie | smile | toy | toy car,toy car | baby | boy | child | car seat | toy | selfie | smile
1301,0,beard | blue | dress shirt | face | man | selfie | shirt | stare | tie | wear,wear | selfie | shirt | blue | face | stare
2579,0,backdrop | bow tie | business suit | cocktail dress | cup | dress shirt | man | shirt | smile | suit | tie | wear,cocktail dress | business suit | cup | wear | shirt | backdrop | smile
5874,1,bangs | black | brunette | girl | hair | pose | selfie | stare | wear | woman,wear | pose | hair | black | brunette | selfie | stare
6460,1,bangs | beautiful | brunette | cosmetic | face | girl | hair | haircut | pose | short | wear | white | woman,wear | short | white | beautiful | pose | haircut | hair | brunette | face
3819,0,blue | boy | freckle | shirt | smile,shirt | freckle | boy | blue | smile
2791,0,close-up | dress shirt | face | laugh | man | selfie | shirt | smile | tie | wear,close-up | wear | face | shirt | laugh | smile | selfie
7935,1,black | cosmetic | face | hair | phone | selfie | wear | woman,wear | face | phone | hair | black | selfie
10476,0,business suit | dress | dress shirt | face | man | pose | selfie | stare | suit | tie | wear,wear | business suit | face | dress | pose | selfie | stare
8466,1,bangs | brunette | face | girl | hair | selfie | smile | wear | woman,wear | selfie | hair | brunette | face
5616,1,face | hair | man | selfie | shirt | smile | tie | wear | woman,wear | selfie | tie | hair | man | face
4213,0,face | hair | haircut | man | photo | selfie | shirt | stare | wear,wear | photo | face | shirt | hair | selfie | stare
2351,0,baseball hat | beret | black | fedora | hair | hat | man | muscle | selfie | shirt | shirtless | stare | wear,fedora | wear | shirtless | shirt | beret | hair | baseball hat | black | selfie | stare
1097,0,actor | black | business suit | cocktail dress | dress shirt | head | man | shirt | smile | suit | tie | wear | white,cocktail dress | business suit | wear | white | head | shirt | actor | smile | black
2053,0,baby | bath | blue | boy | child | eye | face | mouth | open | selfie | stare,baby | eye | face | bath | child | boy | blue | mouth | open | selfie | stare
9208,1,bangs | boy | child | dress | face | girl | hair | laugh | shirt | smile | wear,wear | child | boy | hair | face
10013,1,actor | bangs | brown | brunette | cosmetic | dress | earring | face | girl | hair | shirt | wear | woman,wear | actor | brown | hair | brunette | face
9319,1,baby | child | face | girl | hair | pink | selfie | shirt | smile | wear,wear | baby | face | pink | child | hair | selfie
8794,1,bangs | boy | brown | brunette | child | face | girl | hair | haircut | selfie | shirt | short | stare | wear,wear | short | face | boy | brown | child | haircut | hair | brunette | selfie | stare
6872,1,headscarf | cloth | face | forehead | head | headdress | red | scarf | shawl | stare | wear | woman | wrinkle,headscarf | wear | forehead | cloth | wrinkle | red | headdress | face | stare
6258,1,brunette | face | girl | hair | pose | selfie | shirt | stare | wear | woman,wear | face | pose | hair | brunette | selfie | stare
4346,0,actor | bow tie | business suit | cocktail dress | dress shirt | man | pose | smile | suit | tie | wear,cocktail dress | business suit | wear | pose | actor | smile
10475,0,close-up | dress shirt | face | man | photo | selfie | shirt | stare | tie | wear,close-up | wear | photo | face | shirt | selfie | stare
984,0,beard | blue | cup | gray | hair | man | shirt | smile | suspenders | wear | white,wear | cup | white | shirt | blue | hair | smile
8364,1,face | girl | hair | man | phone | selfie | stare | woman,selfie | hair | phone | man | face | stare
5248,1,cosmetic | face | hair | man | phone | photo | selfie | smile | talk | wear | woman,wear | photo | face | talk | hair | phone | man | selfie
4793,1,girl | hair | purple | selfie | shirt | smile | woman,hair | purple | selfie
3071,0,black | close-up | dress shirt | face | laugh | man | photo | selfie | smile | tie | wear,close-up | wear | photo | face | laugh | smile | black | selfie
5501,1,bangs | brunette | cosmetic | face | girl | hair | pose | selfie | stare | wear | woman,wear | face | pose | hair | brunette | selfie | stare
1570,0,bow tie | dress shirt | man | neckband | polo shirt | selfie | shirt | smile | tie | wear | white,wear | white | shirt | smile | selfie
9680,1,brunette | face | girl | hair | selfie | shirt | stare | wear | woman,wear | face | hair | brunette | selfie | stare
10403,0,actor | blue | face | hair | man | polo shirt | shirt | wear,wear | shirt | actor | blue | hair | face
8923,1,brunette | earring | girl | hair | selfie | shirt | smile | stare | woman,hair | brunette | selfie | stare
2386,0,black | business suit | dress shirt | face | jaw | man | selfie | shirt | stare | tie | wear,wear | business suit | face | shirt | black | selfie | stare
9766,1,bathroom mirror | brunette | brush | face | girl | hair | selfie | shirt | stare | take | woman,face | bathroom mirror | take | hair | brunette | brush | selfie | stare
9298,1,bangs | brunette | dress | hair | haircut | pearl | selfie | short | smile | tiara | wear | white | woman,wear | pearl | short | white | haircut | hair | brunette | selfie
